LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,Напряжение батареи ( В),Температура охлаждающей жидкости ( °С),Обороты  двигателя ( об/мин),Скорость автомобиля ( км/час),Угол опережения зажигания ( °ПКВ),Длительность импульса впрыска ( мс),Положение дроссельной заслонки ( %),Положение педали газа ( %),Относительное заполнение воздухом ( %),Желаемое значение коэффициента лямбда (-),Напряжение датчика кислорода 1 ( В),Период сигнала датчика кислорода 1 ( с),Напряжение датчика кислорода 2 ( В),Текущий коэффициент коррекции длительности впрыска топлива (-),Фактор высотной коррекции (-),Адаптированное отклонение расхода воздуха во впускном колекторе мимо дросселя ( кг),Мультипликативная составляющая коррекции смеси самообучением (-),I-часть регулирования по датчику кислорода 2 (-),Фактор старения нейтрализатора (-),Расход топлива ( л/час),Температура впускного воздуха ( °С),Коэффициент продувки адсорбера ( %),Концентрация топлива в адсорбере (-),Величина отскока УОЗ при детонации ( °ПКВ),Желаемые обороты холостого хода ( об/мин),Разница крутящего момента от адаптированного крутящего момента ( %),Нормальная утечка воздуха через дроссель (-),Потребность в моменте для регулирования ХХ: I-часть ( %),Потребность в моменте для регулирования ХХ: PD-часть ( %),Температура охлаждающей жидкости при пуске ( °С),Проверка нейтрализатора завершена (-),Проверка системы улавливания паров бензина завершена (-),Проверка первого датчика кислорода завершена (-),Проверка второго датчика кислорода завершена (-),Контроллер обучен (-),Контроллер заблокирован (-),Запуск с обходом возможен (-),Пароль обхода запрограммирован (-),Ошибка связи с иммобилизатором (-),Быстрый старт разрешен (-),Реле бензонасоса (-),Флаг нажатия педали тормоза 2 (-),Флаг нажатия педали сцепления (-),Запрос на включение кондиционера (-),Реле кондиционера включено (-),Флаг высокого давления в системе кондиционера (-),Реле вентилятора охлаждения 1 (-),Реле вентилятора охлаждения 2 (-),Холостой ход (-),Признак обогащения по мощности  (-),Продувка адсорбера активирована (-),Готовность датчика кислорода 1 (-),Флаг обратной связи по датчику кислорода 1 (-),Готовность датчика кислорода 2 (-),Обратная связь по датчику кислорода 2 (-),Признак разрешения адаптации топливоподачи (-),Отсечка топливоподачи (-),Контроль детонации активен (-),Динамический счетчик не равен нулю (-),Обнаружение пропусков зажигания приостановлено (-),Признак обнаружения неровной дороги (-),Флаг нажатия педали тормоза 1 (-),Регистрация активна (-),Лампа индикации неисправностей (-),Время работы (-),Контрольная сумма ПЗУ (-),АБС присутствует (-),ESP присутствует (-),АКПП присутствует (-),ЦБКЭ присутствует (-),Круиз-контроль присутствует (-),Датчик скорости автомобиля присутствует (-),Окончание обучения электронных устройств (-),Клапан управления длиной каналов системы впуска (-),Доп. реле стартера (-),Цикловое наполнение по датчику абсолютного давления во впускном коллекторе ( мг/ц),Измеренное давление во впускном коллекторе ( мБар),Параметр адаптации демпфера в диапазоне 1  ( °),Параметр адаптации демпфера в диапазоне 2 ( °),Параметр адаптации демпфера в диапазоне 3 ( °),Параметр адаптации демпфера в диапазоне 4 ( °),Счетчик пропусков воспламенения для цилиндра 1. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 3. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 4. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 2. влияющих на токсичность (-),Суммарный счетчик пропусков воспламенения. влияющих на работу нейтрализатора (-),Запрет распознавания. обороты меньше минимальных (-),Запрет распознавания. обороты больше максимальных (-),Запрет распознавания. изменение нагрузки (-),Запрет распознавания. изменение динамики двигателя (-),Запрет распознавания. нагрузка меньше порога (-),Условия отключения топливоподачи (-),Распознавание пропусков воспламенения приостановлено (-),Обучение в диапазоне 1 завершено (-),Обучение в диапазоне 2 завершено (-),Обучение в диапазоне 3 завершено (-),Обучение в диапазоне 4 завершено (-),Счетчик пропусков в цилиндре 1 за текущую поездку (-),Счетчик пропусков в цилиндре 3 за текущую поездку (-),Счетчик пропусков в цилиндре 4 за текущую поездку (-),Счетчик пропусков в цилиндре 2 за текущую поездку (-),Относительный уровень регулировки по детонации в цилиндре 1 (В),Относительный уровень регулировки по детонации в цилиндре 3 (В),Относительный уровень регулировки по детонации в цилиндре 4 (В),Относительный уровень регулировки по детонации в цилиндре 2 (В),Отскок угла опережения зажигания при детонации для цилиндра 1 ( °),Отскок угла опережения зажигания при детонации для цилиндра 3 ( °),Отскок угла опережения зажигания при детонации для цилиндра 4 ( °),Отскок угла опережения зажигания при детонации для цилиндра 2 ( °),Базовый угол опережения зажигания ( °),Максимальная задержка УОЗ ( °),АЦП Бортовое напряжение (В),АЦП Датчик температуры охлаждающей жидкости (В),АЦП Датчик температуры воздуха во впускном коллекторе (В),АЦП Напряжение датчика абсолютного давления во впускном коллекторе (В),АЦП Датчик положения дроссельной заслонки 1 (В),АЦП Датчик положения дроссельной заслонки 2 (В),АЦП Датчик положения педали газа 1 (В),АЦП Датчик положения педали газа 2 (В),АЦП Датчик кислорода 1 (В),АЦП Сопротивление датчика кислорода 1 (Ом),АЦП Датчик кислорода 2 (В),АЦП Сопротивление датчика кислорода 2 (Ом),АЦП Датчик детонации (В),АЦП Напряжение средней точки вентиляторов охлаждения (В),DFM Сигнал с генератора (-),Сигнал LT генератора (-),Сигнал с датчика давления масла (-),Круиз-конторль/ограничитель скорости разрешен (-),Круиз-конторль/ограничитель скорости активен (-),Круиз-конторль/ограничитель скорости вход 1 (-),Круиз-конторль/ограничитель скорости вход 2 (-),температура генератора ( °C),обороты генератора ( об/мин),
331,,,161,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,161,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,162,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,162,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,162,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,163,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,163,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,163,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,164,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,164,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,164,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,165,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,165,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,166,055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,166,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,166,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,167,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,167,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,167,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,168,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,168,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,169,029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,169,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,169,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,170,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,170,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,170,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,171,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,171,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,171,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,172,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,172,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,175,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,175,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,175,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,176,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,178,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3456,0.3456,-2.8125,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,179,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,179,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,179,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,180,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,180,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,181,054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,181,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,184,064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,184,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3456,0.3456,-2.8125,-2.8125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,184,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,185,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,185,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,185,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,186,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,186,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,187,029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,187,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,187,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,188,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,188,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,188,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,189,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,189,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,190,031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,190,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.9238,803.4179,805.6591,805.6591,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
